date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:05:30	18270/18270	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2010:25:24%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-11-17-22-43-391-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-11-17-22-43-391-678x381.jpg	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
18:05:30	2881/2881	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2007:59:36%20GMT	https://thocaca.com/wp-content/uploads/2020/01/song-huong-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/song-huong-80x60.jpg	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
18:05:30	2277/2277	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2015:14:40%20GMT	https://thocaca.com/wp-content/uploads/2020/01/tang-cuong-dau-tranh-chong-quan-diem-sai-trai-thu-dich-tren-linh-vuc-van-hoc-nghe-thuat-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/tang-cuong-dau-tranh-chong-quan-diem-sai-trai-thu-dich-tren-linh-vuc-van-hoc-nghe-thuat-80x60.jpg	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
18:05:32	5873/5873	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:28%20GMT	https://thocaca.com/wp-json/wp/v2/posts/121	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/121.json	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:33	990/990	---M-Z	200	added ('OK')	application/rss+xml	etag:%2213b93f64aed6f970f41a97770a145d54%22	https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/feed/index.html	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:33	2828/2828	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:30%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F11%2Fcach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed4964.json	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:05:30%20GMT	https://thocaca.com/?p=121	D:/thocaca/thocaca/thocaca.com/indexe856.html	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:35	2997/2997	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:05:31%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F11%2Fcach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed4e5e	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:35	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:32%20GMT	https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:36	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:33%20GMT	https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:37	81624/81624	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2007:59:36%20GMT	https://thocaca.com/wp-content/uploads/2020/01/song-huong-600x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/song-huong-600x381.jpg	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:39	49792/49792	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:05:34%20GMT	https://thocaca.com/blog/tag/dang-de-so-sanh/	D:/thocaca/thocaca/thocaca.com/blog/tag/dang-de-so-sanh/index.html	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:40	6482/6482	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:34%20GMT	https://thocaca.com/wp-json/wp/v2/posts/108	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/108.json	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:40	970/970	---M-Z	200	added ('OK')	application/rss+xml	etag:%2213b93f64aed6f970f41a97770a145d54%22	https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/feed/index.html	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:40	44081/44081	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:05:35%20GMT	https://thocaca.com/blog/tag/tac-pham/	D:/thocaca/thocaca/thocaca.com/blog/tag/tac-pham/index.html	(from https://thocaca.com/blog/2020/01/11/cach-lam-dang-de-so-sanh-cac-tac-pham-van-hoc/)
18:05:42	2782/2782	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:37%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F10%2Ftong-hop-cau-truc-12-nam-den-sach-mon-anh%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed4b97.json	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:05:38%20GMT	https://thocaca.com/?p=108	D:/thocaca/thocaca/thocaca.com/index460d.html	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:42	2945/2945	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:05:39%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F10%2Ftong-hop-cau-truc-12-nam-den-sach-mon-anh%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed8e03	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:43	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:40%20GMT	https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:44	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:41%20GMT	https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:44	41644/41644	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Jan%202020%2019:52:02%20GMT	https://thocaca.com/wp-content/uploads/2020/01/tu_vung_tieng_anh-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/tu_vung_tieng_anh-678x381.jpg	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:45	3163/3163	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Jan%202020%2020:45:56%20GMT	https://thocaca.com/wp-content/uploads/2020/01/58655498_415013859291436_6530040346666074112_o-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/58655498_415013859291436_6530040346666074112_o-80x60.jpg	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:45	665/665	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Sep%202022%2011:05:42%20GMT	https://thocaca.com/wp-json/wp/v2/posts/72	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/72.e5a.delayed	(from https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/)
18:05:47	43945/43945	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:05:42%20GMT	https://thocaca.com/blog/tag/viet-lai-cau/	D:/thocaca/thocaca/thocaca.com/blog/tag/viet-lai-cau/index.html	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:48	43919/43919	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:05:42%20GMT	https://thocaca.com/blog/tag/cau-truc/	D:/thocaca/thocaca/thocaca.com/blog/tag/cau-truc/index.html	(from https://thocaca.com/blog/2020/01/10/tong-hop-cau-truc-12-nam-den-sach-mon-anh/)
18:05:48	2637/2637	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:43%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F10%2Fso-do-tu-duy-mon-sinh%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedb422.json	(from https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/)
18:05:48	884/884	---M-Z	200	added ('OK')	application/rss+xml	etag:%2213b93f64aed6f970f41a97770a145d54%22	https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/feed/index.html	(from https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/)
18:05:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:05:45%20GMT	https://thocaca.com/?p=72	D:/thocaca/thocaca/thocaca.com/indexae74.html	(from https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/)
18:05:49	2791/2791	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:05:45%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F10%2Fso-do-tu-duy-mon-sinh%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed0428	(from https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/)
18:05:50	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:47%20GMT	https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/)
18:05:51	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:48%20GMT	https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/)
18:05:51	51246/51246	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Jan%202020%2007:40:16%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-06-22-27-25-686-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-06-22-27-25-686-678x381.jpg	(from https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/)
18:05:51	2618/2618	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Jan%202020%2019:08:42%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-11-02-03-04-514-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-11-02-03-04-514-80x60.jpg	(from https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/)
18:05:52	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:49%20GMT	https://thocaca.com/blog/category/tai-lieu/page/19/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/19/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/category/tai-lieu/page/19/)
18:05:53	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:50%20GMT	https://thocaca.com/blog/category/tai-lieu/page/19/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/19/OneSignalSDKWorker.js	(from https://thocaca.com/blog/category/tai-lieu/page/19/)
18:05:56	562/562	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:51%20GMT	https://thocaca.com/wp-json/wp/v2/tags/255	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/255.json	(from https://thocaca.com/blog/tag/tham-khao/)
18:05:56	5410/5410	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/tham-khao/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/tham-khao/feed/index.html	(from https://thocaca.com/blog/tag/tham-khao/)
18:05:57	100006/100006	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:05:51%20GMT	https://thocaca.com/blog/category/tai-lieu/page/18/	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/18/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/19/)
18:05:57	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:53%20GMT	https://thocaca.com/blog/tag/tham-khao/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/tham-khao/OneSignalSDKUpdaterWorker.e64.delayed	(from https://thocaca.com/blog/tag/tham-khao/)
18:05:58	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:55%20GMT	https://thocaca.com/blog/tag/tham-khao/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/tham-khao/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/tham-khao/)
18:06:00	576/576	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:56%20GMT	https://thocaca.com/wp-json/wp/v2/tags/423	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/423.json	(from https://thocaca.com/blog/tag/thay-vuong/)
18:06:00	34390/34390	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/thay-vuong/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/thay-vuong/feed/index.html	(from https://thocaca.com/blog/tag/thay-vuong/)
18:06:01	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:57%20GMT	https://thocaca.com/blog/tag/thay-vuong/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/thay-vuong/OneSignalSDKUpdaterWorker.e67.delayed	(from https://thocaca.com/blog/tag/thay-vuong/)
18:06:02	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:58%20GMT	https://thocaca.com/blog/tag/thay-vuong/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/thay-vuong/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/thay-vuong/)
18:06:06	74537/74537	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:05:59%20GMT	https://thocaca.com/page/2/?s=NGUY%E1%BB%84N+B%E1%BA%A2O+V%C6%AF%C6%A0NG	D:/thocaca/thocaca/thocaca.com/page/2/index8069.html	(from https://thocaca.com/?s=NGUY%E1%BB%84N+B%E1%BA%A2O+V%C6%AF%C6%A0NG)
18:06:06	65659/65659	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:00%20GMT	https://thocaca.com/page/2/?s=th%E1%BA%A7y+nguy%E1%BB%85n+b%E1%BA%A3o+v%C6%B0%C6%A1ng	D:/thocaca/thocaca/thocaca.com/page/2/index942d.html	(from https://thocaca.com/?s=th%E1%BA%A7y+nguy%E1%BB%85n+b%E1%BA%A3o+v%C6%B0%C6%A1ng)
18:06:06	20104/20104	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Mar%202021%2015:40:08%20GMT	https://thocaca.com/wp-content/uploads/2021/03/155096018_282233890229882_6641217922618590394_o-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2021/03/155096018_282233890229882_6641217922618590394_o-326x245.jpg	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:06	30293/30293	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/search/NGUY%e1%bb%84N+B%e1%ba%a2O+V%c6%af%c6%a0NG/feed/rss2/	D:/thocaca/thocaca/thocaca.com/search/NGUY%e1%bb%84N+B%e1%ba%a2O+V%c6%af%c6%a0NG/feed/rss2/index.html	(from https://thocaca.com/?s=NGUY%E1%BB%84N+B%E1%BA%A2O+V%C6%AF%C6%A0NG)
18:06:06	22084/22084	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Mar%202021%2015:20:02%20GMT	https://thocaca.com/wp-content/uploads/2021/03/156458386_282272396892698_5120859382758825967_o-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2021/03/156458386_282272396892698_5120859382758825967_o-326x245.jpg	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:06	15030/15030	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2015:33:26%20GMT	https://thocaca.com/wp-content/uploads/2020/04/92571381_133860118199727_1806031686383697920_n-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/04/92571381_133860118199727_1806031686383697920_n-326x245.jpg	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:07	17642/17642	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202020%2015:27:08%20GMT	https://thocaca.com/wp-content/uploads/2020/04/92946759_134254568160282_212842056450572288_n-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/04/92946759_134254568160282_212842056450572288_n-326x245.jpg	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:07	14720/14720	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Apr%202020%2007:58:46%20GMT	https://thocaca.com/wp-content/uploads/2020/04/FB_IMG_1586246028233-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/04/FB_IMG_1586246028233-326x245.jpg	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:10	52420/52420	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:04%20GMT	https://thocaca.com/blog/2021/03/06/review-nganh-cong-nghe-thuc-pham/	D:/thocaca/thocaca/thocaca.com/blog/2021/03/06/review-nganh-cong-nghe-thuc-pham/index.html	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:10	55862/55862	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:05%20GMT	https://thocaca.com/blog/2020/04/10/review-nganh-bao-chi/	D:/thocaca/thocaca/thocaca.com/blog/2020/04/10/review-nganh-bao-chi/index.html	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:11	54300/54300	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:05%20GMT	https://thocaca.com/blog/2021/03/06/review-nganh-tam-ly-hoc/	D:/thocaca/thocaca/thocaca.com/blog/2021/03/06/review-nganh-tam-ly-hoc/index.html	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:11	55506/55506	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:05%20GMT	https://thocaca.com/blog/2020/04/10/review-nganh-cong-nghe-sinh-hoc/	D:/thocaca/thocaca/thocaca.com/blog/2020/04/10/review-nganh-cong-nghe-sinh-hoc/index.html	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:11	15704/15704	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202021%2015:39:31%20GMT	https://thocaca.com/wp-content/uploads/2021/02/nganh-ke-toan-hutech2-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2021/02/nganh-ke-toan-hutech2-326x245.jpg	(from https://thocaca.com/?s=PHAN+KH%E1%BA%AEC+NGH%E1%BB%86)
18:06:13	52805/52805	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:07%20GMT	https://thocaca.com/blog/2020/04/07/review-nganh-dieu-duong/	D:/thocaca/thocaca/thocaca.com/blog/2020/04/07/review-nganh-dieu-duong/index.html	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:13	21216/21216	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Jan%202021%2016:14:13%20GMT	https://thocaca.com/wp-content/uploads/2021/01/31-12-2017-cong-bo-10-su-kien-cong-nghe-thong-tin-truyen-thong-tieu-bieu-nam-2017-22904cea-details-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2021/01/31-12-2017-cong-bo-10-su-kien-cong-nghe-thong-tin-truyen-thong-tieu-bieu-nam-2017-22904cea-details-326x245.jpg	(from https://thocaca.com/?s=PHAN+KH%E1%BA%AEC+NGH%E1%BB%86)
18:06:14	89808/89808	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:08%20GMT	https://thocaca.com/page/2/?s=nguy%E1%BB%85n+anh+phong	D:/thocaca/thocaca/thocaca.com/page/2/index5422.html	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:14	46058/46058	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:08%20GMT	https://thocaca.com/page/4/?s=nguy%E1%BB%85n+anh+phong	D:/thocaca/thocaca/thocaca.com/page/4/index5422.html	(from https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong)
18:06:16	52895/52895	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:10%20GMT	https://thocaca.com/blog/2021/02/26/phan-biet-ke-toan-va-kiem-toan/	D:/thocaca/thocaca/thocaca.com/blog/2021/02/26/phan-biet-ke-toan-va-kiem-toan/index.html	(from https://thocaca.com/?s=PHAN+KH%E1%BA%AEC+NGH%E1%BB%86)
18:06:19	54860/54860	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:12%20GMT	https://thocaca.com/blog/2021/01/23/phan-biet-ky-thuat-phan-mem-ky-thuat-may-tinh-khoa-hoc-may-tinh/	D:/thocaca/thocaca/thocaca.com/blog/2021/01/23/phan-biet-ky-thuat-phan-mem-ky-thuat-may-tinh-khoa-hoc-may-tinh/index.html	(from https://thocaca.com/?s=PHAN+KH%E1%BA%AEC+NGH%E1%BB%86)
18:06:19	88905/88905	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:12%20GMT	https://thocaca.com/page/2/?s=PHAN+KH%E1%BA%AEC+NGH%E1%BB%86	D:/thocaca/thocaca/thocaca.com/page/2/index2144.html	(from https://thocaca.com/?s=PHAN+KH%E1%BA%AEC+NGH%E1%BB%86)
18:06:19	602/602	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:06:12%20GMT	https://thocaca.com/wp-json/wp/v2/tags/442	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/442.json	(from https://thocaca.com/blog/tag/thay-phan-khac-nghe/)
18:06:19	55695/55695	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:06:13%20GMT	https://thocaca.com/page/5/?s=PHAN+KH%E1%BA%AEC+NGH%E1%BB%86	D:/thocaca/thocaca/thocaca.com/page/5/index2144.html	(from https://thocaca.com/?s=PHAN+KH%E1%BA%AEC+NGH%E1%BB%86)
18:06:20	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:06:16%20GMT	https://thocaca.com/blog/tag/thay-phan-khac-nghe/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/thay-phan-khac-nghe/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/tag/thay-phan-khac-nghe/)
18:06:21	12765/12765	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/thay-phan-khac-nghe/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/thay-phan-khac-nghe/feed/index.html	(from https://thocaca.com/blog/tag/thay-phan-khac-nghe/)
